_id,name,barcodeFormat
1972,"Lee Cooper",""
1973,"MEDIA GALAXY",""
1974,MOL,CODE_128
1975,H&O,""
1976,Otter,""
1977,Plafar,EAN_13
1978,Selgros,CODE_128
1979,"Farmaciile Sensiblu",EAN_13
1980,Crocs,""
1981,Diverta,CODE_128
1982,"תן ביס",""
1983,"הוניגמן",""
1984,"洋服の青山",EAN_13
1985,"המשביר לצרכן",CODE_128
1986,"マツモトキヨシ",EAN_13
1987,"ヨドバシ",EAN_13
1988,"טִיב טַעַם",""
1989,CASTRO,EAN_13
1990,"759阿信屋",CODE_39
1991,"Air China",""
1992,"永旺",""
1993,Ponta,CODABAR
1994,TNT,""
1995,"北京华联",""
1996,"הולמס פלייס",""
1997,"一茶一坐",""
1998,"新元素",""
1999,"Dan Hotels Israel",""
2000,"五星电器",CODE_39
2001,nanaco,""
2002,"久光",""
2003,"金鹰",""
2004,"The David Citadel Israel",""
2005,"国美",""
2006,"佰草集",""
2007,"宏图三胞",CODE_128
2008,"银泰",CODE_128
2009,"Lane Crawford",CODE_128
2010,"乐活城",""
2011,"乐天玛特",CODE_128
2012,"ビックカメラ",EAN_13
2013,"Prima Hotels",CODE_128
2014,"卜蜂莲花",CODE_128
2015,"ארומה",""
2016,"萬寧",EAN_13
2017,"אל על",""
2018,"易賞錢",EAN_13
2019,"新世界百货",""
2020,"Pacific Coffee",""
2021,"ニトリ",EAN_13
2022,"天虹",""
2023,"大润发",EAN_13
2024,"三福",CODE_39
2025,"苏宁",CODE_128
2026,"王府井百货",""
2027,"华住会",""
2028,"如家",""
2029,"尚客优",""
2030,"开元酒店",""
2031,"布丁酒店",""
2032,"7天会",""
2033,"锦江",""
2034,AA,""
2035,Clicks,""
2036,Dis-Chem,CODE_128
2037,eBucks,""
2038,Exklusives,""
2039,"MySchool MyVillage MyPlanet",""
2040,"Pick n Pay",""
2041,Sorbet,""
2042,"Spur Steak Ranches",""
2043,"らしんばん",""
2044,Ster-Kinekor,""
2045,"セイコーマート",EAN_13
2046,"The Foschini Group",""
2047,"thank U",ITF
2048,"まるき",""
2049,WRewards,""
2050,PEP,""
2051,"HACドラッグ",EAN_13
2052,"BRIGHTS Hardware",""
2053,FlySAA,""
2054,"サカゼン・ゼンモール",""
2055,"ラブレス",""
2056,WEGO,EAN_13
2057,"FRED PERRY",""
2058,"Titan Encircle",CODE_128
2059,"Kalyan Silks",""
2060,"롯데",""
2061,"Marks & Spencer",CODE_128
2062,"교보문고",""
2063,Innisfree,""
2064,"아모레퍼시픽",""
2065,"바닐라코",""
2066,"이자녹스",""
2067,"에뛰드 하우스",""
2068,"스킨푸드",""
2069,"더페이스샵",""
2070,"세븐일레븐",""
2071,GS25,CODE_128
2072,Ministop,""
2073,Zara,ITF
2074,CJ,CODE_128
2075,"이마트",""
2076,"해피포인트",CODE_128
2077,"Korean Air",QR_CODE
2078,"신세계",""
2079,"홈플러스",CODE_128
2080,"SKT membership",CODE_128
2081,"Nature Republic",""
2082,"OK Cashbag",CODE_128
2083,"올레",CODE_128
2084,Hanssem,""
2085,Billa,EAN_13
2086,Billa,EAN_13
2087,BIPA,EAN_13
2088,Penny,EAN_13
2089,Penny,EAN_13
2090,Shoprite,""
2091,Coop,EAN_13
2092,Coop,""
2093,"Chandra Super Store",""
2094,"Garuda Indonesia",""
2095,Hypermart,EAN_13
2096,Matahari,""
2097,"Ranch Market",""
2098,SOGO,""
2099,SK-II,""
2100,"Gandaria City",""
2101,"METRO Dept. Store",ITF
2102,"Åhléns",""
2103,Blomsterlandet,""
2104,DjurMagazinet,""
2105,"Espresso House",""
2106,"Granngården",""
2107,Hemglass,""
2108,Hemtex,""
2109,KICKS,""
2110,"Apotek Hjärtat",""
2111,"Hemköp",""
2112,Lindex,""
2113,Twilfit,""
2114,aClass,""
2115,"Clas Ohlson",""
2116,Agrimarket,""
2117,Starkki,""
2118,Marimekko,""
2119,"Scandic Hotels",""
2120,K-Plussa,CODE_128
2121,Coop,EAN_13
2122,"Thon Hotels",""
2123,OBOS,""
2124,"Hainan Airlines",""
2125,"China Eastern",QR_CODE
2126,"Air Macau",""
2127,"Philippine Airlines",""
2128,"Eva Air",""
2129,ANA,""
2130,"Shenzhen Airlines",""
2131,"Air China",""
2132,"Asiana Airlines",""
2133,"China Southern Airlines",""
2134,"China Airlines",""
2135,"Prahran Grocer",CODE_128
2136,"factory 54",""
2137,GANT,""
2138,"Eden Teva Market",""
2139,"רב קו",""
2140,"ורטהיימר",""
2141,"Burgus Burger Bar",""
2142,Delta,EAN_13
2143,S-WEAR,""
2144,"שילב",""
2145,"אייס- ACE",""
2146,"סטימצקי",""
2147,"台灣中油",CODE_128
2148,"誠品書店",CODE_128
2149,"統一時代百貨",""
2150,"HAPPY GO快樂多",EAN_13
2151,"特力屋",EAN_13
2152,"好博家",EAN_13
2153,"POYA 寶雅",EAN_13
2154,"京站時尚廣場",CODE_128
2155,"松青超市",""
2156,"生活工場",CODE_39
2157,Dockyard,""
2158,Multipoint,""
2159,"黃帽",""
2160,Coop,GS1_128
2161,"Bortársaság",""
2162,"Vision Express",""
2163,COOP,EAN_13
2164,Exisport,EAN_13
2165,BEPON,EAN_8
2166,Mountfield,EAN_13
2167,"ALAIN DELON",""
2168,Pneubox,""
2169,"Schneider Lekáren",""
2170,TERNO,EAN_13
2171,Benu,EAN_13
2172,SuperShop,CODE_128
2173,"Hong Kong Airlines",""
2174,"ריקושט",""
2175,"Ronen Chen",""
2176,"PANÇO",""
2177,"Çağdaş",""
2178,"POLO GARAGE",""
2179,"Atlantis AVM",""
2180,Civil,""
2181,Sarar,""
2182,Ulusoy,""
2183,NetWork,""
2184,"Dinçmar",""
2185,Vakko,""
2186,"גרג קפה מאוד",""
2187,Westfalika,EAN_13
2188,"Новэкс",EAN_13
2189,"ПЕПЛОС",CODE_39
2190,Laline,""
2191,"אופטיקה הלפרין",""
2192,SPRING,""
2193,ONOT,""
2194,"קרייזי ליין",""
2195,Rieker,EAN_13
2196,"Чемпион",QR_CODE
2197,Brothers,""
2198,ICA,""
2199,"City Gross",""
2200,Stadium,""
2201,Avance,CODE_128
2202,Berca,EAN_13
2203,Brantano,EAN_13
2204,Brooklyn,EAN_13
2205,CAMELEON,CODE_128
2206,Carmi,CODE_39
2207,"E5 mode",ITF
2208,Makro,ITF
2209,Paradisio,EAN_13
2210,Qustomer,QR_CODE
2211,"River Woods",CODE_128
2212,ZEB,ITF
2213,"G LEVEL",EAN_13
2214,"United Brands",CODE_128
2215,ASN,CODE_128
2216,COAL,EAN_13
2217,"ConTé",EAN_13
2218,PAN,EAN_13
2219,QVC,""
2220,Vida,CODE_39
2221,Tekzen,""
2222,Pamukkale,""
2223,"Özhan",""
2224,Morestore,""
2225,"全家 FamilyMart",EAN_13
2226,"华润万家",CODE_128
2227,"鴻福堂",""
2228,"携程",""
2229,"以纯",""
2230,FOX,""
2231,"רמי לוי",""
2232,"S. wear",""
2233,"Kiwi Collection",""
2234,"Golf & co",""
2235,"קולקציה",""
2236,"ניצת הדובדבן",""
2237,"ויקטורי",""
2238,"토니모리",""
2239,mood,""
2240,"טיפניס",""
2241,"הגרה",""
2242,freefit,""
2243,"ゲオ",""
2244,Izumiya,EAN_13
2245,"פעמית סטור",""
2246,"דברי שיר",""
2247,Mica,""
2248,"Wild Card",""
2249,"Chicken Stop",""
2250,Ackermans,""
2251,Guldfynd,""
2252,"Ingelsta Kalkon",""
2253,MQ,""
2254,"COLIN'S",EAN_13
2255,"Çağrı",""
2256,"Çarşı",""
2257,MAKRO,""
2258,"Sanko Park",""
2259,Tefal,""
2260,"Tuğba",""
2261,konzen,""
2262,"アカチャンホンポ",EAN_13
2263,"Л'Этуаль",EAN_13
2264,INTERTOP,CODE_39
2265,"Сільпо",EAN_13
2266,COMFY,EAN_13
2267,"Фокстрот",CODE_39
2268,"Аптека низких цен",CODE_128
2269,Panorama,""
2270,NOVUS,EAN_13
2271,"Брусничка",EAN_13
2272,"Нова лінія",CODE_128
2273,EVA,EAN_13
2274,FISHKA,EAN_13
2275,"Пакко",EAN_13
2276,"Вопак",EAN_13
2277,"Там Там",EAN_13
2278,ZooBonus,""
2279,"Полимед",""
2280,"планета кино",EAN_13
2281,"Сады Победы",EAN_13
2282,proStor,EAN_13
2283,"全聯福利中心",CODE_128
2284,"G-Star RAW Outlet",CODE_128
2285,LaTua!Card,EAN_13
2286,budmil,""
2287,"Farmaciile Belladonna",EAN_13
2288,Domo,EAN_13
2289,"Farmacia Richter",EAN_13
2290,Amely,""
2291,Medlife,""
2292,Zoomania,EAN_13
2293,PROFI,EAN_13
2294,Ecofarmacia,""
2295,"Farmacia Reteta",EAN_13
2296,"Planeo Elektro",""
2297,Slovnaft,CODE_128
2298,MedusaCard,EAN_13
2299,OMV,EAN_13
2300,Pompo,EAN_13
2301,"Alpine Pro",EAN_13
2302,"Knižní",""
2303,Bubbleology,""
2304,CineStar,CODE_39
2305,Sparkys,EAN_13
2306,TIMEOUT,EAN_13
2307,"Alphega Lékárna",""
2308,"SAM 73",EAN_13
2309,GECO,CODE_128
2310,"Бережная аптека",EAN_13
2311,"Корпорация Центр",CODE_128
2312,"Дефиле",CODE_128
2313,Implozia,""
2314,"Классика",EAN_13
2315,"Планета Здоровья",EAN_13
2316,"Ralf Ringer",CODE_128
2317,"Tuš",EAN_13
2318,Adria,""
2319,AMZS,""
2320,"Baby Center",CODE_128
2321,Ciciban,""
2322,Comshop,CODE_39
2323,"Cona Bomax",""
2324,Harmonija,""
2325,Jager,CODE_128
2326,Rebel,""
2327,Pikapolonica,CODE_39
2328,Petrol,EAN_13
2329,MANA,EAN_13
2330,Lekarna,EAN_13
2331,Lassana,""
2332,Sportina,CODE_128
2333,Tukano,""
2334,"TWO WAY",EAN_13
2335,Urbana,""
2336,"Apotheke Reumannplatz",""
2337,AVIA,""
2338,"康是美",EAN_13
2339,WIKY,""
2340,ALBI,ITF
2341,Stival,""
2342,"Helia Sport",EAN_13
2343,"Presénce",""
2344,Butlers,""
2345,Fortuna,EAN_13
2346,"Elektro Spáčil",EAN_13
2347,OXALIS,""
2348,"Original Marines",EAN_13
2349,SeniorWeb,CODE_39
2350,Formido,CODE_128
2351,"阿瘦皮鞋",EAN_13
2352,"摩曼頓",CODE_39
2353,"杏一",""
2354,"三商美食卡",""
2355,"茉莉二手書店",CODE_39
2356,"日出茶太",""
2357,"迪卡侬",EAN_13
2358,"迪卡儂",EAN_13
2359,"玩具反斗城",""
2360,"丝芙兰",""
2361,"赛百味",""
2362,"星巴克",PDF_417
2363,"統一星巴克",PDF_417
2364,"家乐福",CODE_128
2365,"家樂福",CODE_128
2366,"山姆会员商店",CODE_39
2367,"屈臣氏",EAN_13
2368,"华歌尔",""
2369,"華歌爾",""
2370,"万宁",""
2371,"大潤發",CODE_128
2372,"欧尚",EAN_13
2373,"来伊份",""
2374,"Liberty London",CODE_128
2375,"齐家",""
2376,"Shop 'n Save",UPC_A
2377,"大買家",""
2378,"达芙妮",CODE_128
2379,"達芙妮",""
2380,"美廉社",CODE_128
2381,"美華泰",EAN_8
2382,"乐购",EAN_13
2383,"燦坤",EAN_13
2384,"Baťa",EAN_13
2385,Merkur,CODE_128
2386,"Farmacia Del Prete",""
2387,BRLOH,EAN_13
2388,NAY,CODE_128
2389,LUKOIL,CODE_128
2390,Fashionality,""
2391,Martinus,EAN_13
2392,"Moja Samoška",EAN_13
2393,Orange,EAN_13
2394,"购开心",""
2395,"富驿",""
2396,"金陵酒店",""
2397,"君澜",""
2398,"维也纳酒店",""
2399,"格林豪泰",CODE_128
2400,"Spring Airlines",""
2401,"神州租车",""
2402,"一嗨租车",""
2403,"同程旅游",""
2404,"去哪儿",""
2405,"艺龙",""
2406,"龙腾出行",""
2407,"Juneyao Airlines",""
2408,"Sichuan Airlines",""
2409,RAC,EAN_13
2410,"De Tuinen",EAN_13
2411,"Фора",EAN_13
2412,Altroconsumo,CODE_128
2413,Bunnings,CODE_128
2414,BROCARD,EAN_13
2415,Bricocenter,CODE_128
2416,"PROMO CLUB",EAN_13
2417,"OÖ Familienkarte",""
2418,Sirmoney,""
2419,oodji,""
2420,"Mutua Madrileña",""
2421,"Blockbuster Village",""
2422,"Paris Londres",CODE_39
2423,"Pet Valu",ITF
2424,Fruscio,CODE_39
2425,CAVALCA,EAN_13
2426,AVA,CODE_39
2427,Rijnstatekaart,CODE_39
2428,"A+1 精品百貨",CODE_39
2429,"コジマ",EAN_13
2430,"ツルハドラッグ",EAN_13
2431,TSUTAYA,""
2432,Joshin,CODE_128
2433,"東急ハンズ",EAN_13
2434,CU,CODE_128
2435,Scoop,""
2436,"BARIŞ GROSS",""
2437,Movieplex,""
2438,Flanco,EAN_13
2439,Springtime,""
2440,Libri,""
2441,"Аптека Доброго Дня",CODE_128
2442,GroenRijk,ITF
2443,"Cosmetics Fragrance Direct",EAN_13
2444,"Караван",""
2445,"Supermercati Gieffe",EAN_13
2446,REPCO,EAN_13
2447,Hobbycraft,CODE_128
2448,bayard24.ch,CODE_39
2449,Pharmore,CODE_39
2450,"Redner's",UPC_A
2451,Steflor,CODE_128
2452,"Brewers Fayre",GS1_128
2453,"New York & Company",CODE_128
2454,"Nutrition Warehouse",CODE_39
2455,Pinalli,EAN_13
2456,Superdi,EAN_13
2457,IperBimbo,CODE_128
2458,Freeport,""
2459,"Eckersley's",CODE_128
2460,LVb,""
2461,prokopp,EAN_13
2462,"九乘九",EAN_13
2463,alexandra.hu,""
2464,ALTEX,""
2465,"Bel & Blanc",""
2466,"Best for Baby",""
2467,BLAZE,""
2468,"ブックオフ",""
2469,Brendon,""
2470,"サークル K サンクス",""
2471,"千色",""
2472,"一本堂",""
2473,"三聯書店",""
2474,Geox,""
2475,Karmen,""
2476,"ケーズデンキ",CODABAR
2477,"LEO EXPRESS",QR_CODE
2478,"ライフ",EAN_13
2479,Lottemart,""
2480,"Mes Avantages Para",EAN_13
2481,Musette,""
2482,"NEOPHARM LÉKÁRNY",""
2483,"Oázis Kertészet",""
2484,PAPERCLIP,""
2485,"Pharmacum Plus",""
2486,"PINKY CLUB",EAN_13
2487,predeti.sk,EAN_8
2488,Proximus,CODE_128
2489,"RS Bútor",""
2490,"SEIBU PRINCE CLUB",""
2491,"サミット",EAN_13
2492,"The PUB",""
2493,Trumf,EAN_13
2494,UPSIDE,EAN_13
2495,"Vet'Affaires",EAN_13
2496,Playersroom,""
2497,"Camera House",""
2498,Billa,EAN_13
2499,s.Oliver,EAN_13
2500,s.Oliver,CODE_39
2501,"Mexican Membercard",""
2502,Hausammann,""
2503,Plenti,GS1_128
2504,"O'STIN",EAN_13
2505,"オートバックス",CODABAR
2506,befree,EAN_13
2507,"Black Pepper",CODE_39
2508,"Conte Of Florence",EAN_13
2509,"GÉMO",EAN_13
2510,Italmark,EAN_13
2511,"Second Cup",CODE_128
2512,"Nuna Lie",EAN_13
2513,Officeworks,""
2514,Glossip,CODE_128
2515,"Malouf Pharmacies",EAN_13
2516,"Петрович",EAN_13
2517,"新光三越",""
2518,"金石堂",""
2519,"佳瑪",EAN_13
2520,"日藥本舖",EAN_13
2521,"順發3C",CODE_39
2522,"威秀影城",EAN_13
2523,"久大文具",EAN_13
2524,"IKEA Family",CODE_128
2525,Acoola,EAN_13
2526,Aktiesport,CODE_128
2527,"Henri Boucher",EAN_13
2528,"Baby Bazar",ITF
2529,"Pubbli Store",EAN_13
2530,Blukids,ITF
2531,"Boscaini Scarpe",EAN_13
2532,CALIDA,EAN_13
2533,CHE48,""
2534,Crescendo,CODE_128
2535,Cycleband,EAN_13
2536,Durlinger,CODE_128
2537,KIKO,QR_CODE
2538,"La Place",""
2539,Melluso,EAN_13
2540,Merrell,CODE_39
2541,Purdey,EAN_8
2542,"Seconda Strada",EAN_8
2543,"Spec's",UPC_A
2544,SpotOn,QR_CODE
2545,"スギ薬局",EAN_13
2546,"サンドラッグ",EAN_13
2547,Terstal,EAN_13
2548,Texhages,ITF
2549,"Żabka",EAN_13
2550,Deichmann,CODE_128
2551,"101文具天堂",CODE_39
2552,"Alice Délice",EAN_13
2553,Alpina,EAN_13
2554,Ambient,""
2555,Arber,EAN_13
2556,Argo,""
2557,"Artex Fashion",EAN_13
2558,Askot,""
2559,BUTIK,""
2560,Dayli,EAN_13
2561,"De Banier",""
2562,Delcambe,CODE_39
2563,DIAGNOSTYKA,""
2564,Dreambaby,ITF
2565,Dreamland,ITF
2566,Dynaphar,CODE_128
2567,eci,ITF
2568,Eurotuin,ITF
2569,Edisac,EAN_13
2570,honto,EAN_13
2571,Jubitom,""
2572,Kalia,EAN_13
2573,KLO,EAN_13
2574,"Kompas Shop",EAN_13
2575,LAVARD,""
2576,"Martes Sport",""
2577,Miraton,EAN_13
2578,Mercator,""
2579,modemakers,EAN_13
2580,MOYA,CODE_39
2581,Nama,""
2582,Noba,CODE_128
2583,Pabo,ITF
2584,PLAZA,CODABAR
2585,Primo,EAN_13
2586,QUIOSQUE,""
2587,Right-on,EAN_13
2588,"Rポイントカード",CODABAR
2589,"イエローハット",CODABAR
2590,"Космо",CODE_128
2591,WORLD,EAN_13
2592,"Люксоптика",EAN_13
2593,"ソフマップ",EAN_13
2594,"エディオン",""
2595,"ココカラファイン",""
2596,"トイザらス",CODE_128
2597,"미샤",""
2598,"カインズ",EAN_13
2599,"ローソン",CODABAR
2600,WOG,""
2601,zowizoo,CODE_128
2602,Blocco31,""
2603,Nucleo,EAN_13
2604,"永辉",""
2605,"麦德龙",""
2606,"物美",""
2607,"Лайм",EAN_13
2608,"La Boucherie",EAN_13
2609,"ЭЛИЗЭ",CODE_128
2610,"德克士",CODE_128
2611,"禾绿",""
2612,"迪亚天天",EAN_13
2613,beme,EAN_13
2614,Fabricland,""
2615,"D'ambros",EAN_13
2616,"Si con te",EAN_13
2617,"娇兰佳人",""
2618,"都市丽人",""
2619,"易买得",EAN_13
2620,"人人乐",EAN_13
2621,"海王星辰",""
2622,"真维斯",""
2623,"哈根达斯",""
2624,"统一银座",""
2625,"AGL Rewards",""
2626,"百盛",""
2627,"美特斯邦威",""
2628,"良品铺子",""
2629,"孩子王",""
2630,"大悦城",""
2631,"满记甜品",""
2632,"大参林",""
2633,"雅漾",""
2634,"安踏",""
2635,"万达",""
2636,"佐丹奴",""
2637,"苏果",""
2638,"杰克琼斯",EAN_13
2639,"壹加壹",""
2640,"速8",""
2641,Selected,""
2642,"百佳",""
2643,"巴黎贝甜",""
2644,"新华都",""
2645,"美丽家",""
2646,"世纪联华",""
2647,"老百姓大药房",""
2648,"豪客来",EAN_13
2649,"特力和乐",EAN_13
2650,GXG,""
2651,"大洋",""
2652,"丹尼斯",""
2653,"农工商红利卡",EAN_13
2654,"Fullife Club",""
2655,"红旗",""
2656,"美特好",""
2657,"步步高",""
2658,"纪念日",""
2659,"启路",""
2660,"益丰大药房",""
2661,"三江",""
2662,"大地数字影院",""
2663,"老妈米线",""
2664,"国大药房",""
2665,"悠仙美地",""
2666,"茂业百货",""
2667,"太平鸟",""
2668,"同仁堂",""
2669,"大众书局",""
2670,"新华书店",""
2671,"Xiamen Air",""
2672,"唐狮",""
2673,"巴黎春天",""
2674,"欧莱雅",""
2675,"康师傅",""
2676,"爱婴岛",""
2677,"百联",""
2678,"宝岛眼镜",""
2679,"万国奥特莱斯",""
2680,"德基广场",""
2681,"寶島眼鏡",""
2682,KAMA,""
2683,"一心堂",""
2684,"周黑鸭",""
2685,"婴知岛",""
2686,"中百",""
2687,"萬象城",""
2688,"顺丰速运",""
2689,"森马",""
2690,ONLY,""
2691,"健之佳",""
2692,"京客隆",""
2693,"好利来",""
2694,COLLOSEUM,""
2695,"南城百货",""
2696,"凡人",""
2697,G2000,""
2698,"许留山",""
2699,"迪欧咖啡",""
2700,"大众点评",""
2701,"中影国际影城",""
2702,"皇冠蛋糕",""
2703,"百丽",""
2704,"运动先锋",""
2705,"金润发",""
2706,"堂会",""
2707,"伊势丹",""
2708,"宜家",QR_CODE
2709,IKEA,CODE_39
2710,"Heinen's",UPC_A
2711,Starbucks,PDF_417
2712,"哎呀呀",""
2713,"金逸国际影城",""
2714,"利群",""
2715,"新一佳",""
2716,"自然堂",""
2717,"巴拉巴拉",""
2718,"礼阁仕",""
2719,"座上客",""
2720,OLAY,""
2721,"新辣道",""
2722,"网鱼网咖",""
2723,"漱玉平民大药房",""
2724,"乐町",""
2725,"第一食品",""
2726,"马克华菲",""
2727,"百脑汇",""
2728,"可莎蜜儿",""
2729,"西西弗书店",""
2730,"环球蓝联",""
2731,"眉州东坡",""
2732,"远东百货",""
2733,"七欣天",""
2734,"玩具""反""斗城",""
2735,Landmarkt,""
2736,"Guggenbühl",""
2737,Zelows,EAN_13
2738,"ヨドバシカメラ",EAN_13
2739,Unieuro,EAN_13
2740,Tuunte,ITF
2741,Telstar,ITF
2742,Simons,CODE_128
2743,Ritchies,EAN_13
2744,"Planet Fitness",CODE_39
2745,Piggy,QR_CODE
2746,Flover,CODE_128
2747,Fixet,CODE_39
2748,"Blue Illusion",""
2749,"Soul Pattinson Chemist",""
2750,"PERLIER KELEMATA",EAN_13
2751,MOBY,CODE_128
2752,"Mise au Green",EAN_13
2753,"Van Tilburg",EAN_8
2754,"Just Brands",CODE_39
2755,DekaMarkt,EAN_13
2756,"Правильные Игрушки",CODE_128
2757,"夢時代",EAN_13
2758,"Седьмой",EAN_13
2759,"Silver Shop",""
2760,"Самоцветы",EAN_13
2761,"Рифарм",EAN_13
2762,NonSoloSport,EAN_13
2763,"Fitness First",CODE_39
2764,"El Ganso",EAN_13
2765,Dobey,CODE_39
2766,"Дети",""
2767,"クリエイト",""
2768,Buyonz,EAN_13
2769,Beefeater,GS1_128
2770,Turyocio,EAN_13
2771,"Bush's Meats",EAN_13
2772,KFC,PDF_417
2773,CFadda,EAN_13
2774,"Bon Prix",ITF
2775,"Самсон",CODE_128
2776,Giudici,EAN_13
2777,Sofia,""
2778,"Oman Air",""
2779,"Bangkok Airways",""
2780,"Ren's Pets",CODE_39
2781,GolfTec,""
2782,"Die Putzerei",""
2783,"메가박스",""
2784,"LG U+",""
2785,"반디앤루니스",""
2786,"커피빈",""
2787,"카페베네",""
2788,"피자헛",""
2789,"할리스커피",""
2790,"하이마트",""
2791,"영풍문고",""
2792,"애슐리",""
2793,"스무디킹",""
2794,ARITAUM,""
2795,"메가마트",""
2796,"신라면세점",""
2797,S-OIL,""
2798,"본죽",""
2799,CGV,""
2800,"현대오일뱅크",""
2801,"too cool for school",""
2802,"잇츠스킨",EAN_13
2803,MAC,""
2804,"GS칼텍스",""
2805,LUSH,""
2806,"농협",""
2807,"МАВТ ВИНОТЕКА",""
2808,BRIAN&BARRY,EAN_13
2809,Minimax,""
2810,Aerie,ITF
2811,"Far Pavilions",CODE_39
2812,Dendy,CODE_128
2813,"Lloyds Farmacia",EAN_13
2814,Prodega,EAN_13
2815,"Boux Avenue",CODE_128
2816,Meijer,""
2817,"Paleo Cafe",""
2818,Sportway,CODE_39
2819,"North Sails",EAN_13
2820,"Dunkin Donuts",CODE_128
2821,"99 Bikes",CODE_39
2822,Sanity,CODE_128
2823,"ナフコ",EAN_13
2824,"ヤマダ電機",CODABAR
2825,"アニメイト",EAN_13
2826,"トライアル",EAN_13
2827,Victoria,EAN_13
2828,WAON,""
2829,"好日山荘",EAN_13
2830,"まねきねこ",""
2831,"快活CLUB",CODE_39
2832,"Tomod's",EAN_13
2833,"ジェームス",""
2834,"シャトレーゼ",""
2835,"TOWER RECORDS",""
2836,"自遊空間",""
2837,AOKI,""
2838,"古本市場",""
2839,"コクミン",EAN_13
2840,"Tポイント",""
2841,"ユザワヤ",""
2842,"クスリのアオキ",EAN_13
2843,"ヤオコー",EAN_13
2844,"高島屋",""
2845,"セイムス",EAN_13
2846,"ビバホーム",EAN_13
2847,"三洋堂書店",""
2848,"大丸",""
2849,"ドスパラ",EAN_13
2850,"くすりの福太郎",EAN_13
2851,ORIHICA,""
2852,"JUN GLOBAL iD",""
2853,"ファミリーマート",""
2854,"ロイヤルホームセンター",EAN_13
2855,"ベルク",EAN_13
2856,"はるやま",""
2857,"上州屋",""
2858,"SUIT SELECT",EAN_13
2859,REGAL,EAN_13
2860,"ドンキホーテ",""
2861,"サツドラ",EAN_13
2862,"CROSS COLLECTION",EAN_13
2863,"マックハウス",EAN_13
2864,"オオゼキ",EAN_13
2865,"カラオケの鉄人",""
2866,"アプレシオ",EAN_13
2867,"オーケー",EAN_13
2868,"アイシティ",""
2869,"ニッポンレンタカー",""
2870,BEAMS,""
2871,"アストロプロダクツ",""
2872,"コナカ",EAN_13
2873,"ニコニコレンタカー",UPC_A
2874,"キリン堂",""
2875,EZOCA,EAN_13
2876,Goodlife,CODE_39
2877,Tatts,ITF
2878,"The Lucky Charm",EAN_13
2879,"Weight Watchers",CODE_128
2880,Coop,""
2881,"必勝客",CODE_39
2882,"仁愛眼鏡",CODE_128
2883,"台隆手創館",""
2884,"魚中魚水族館",CODE_39
2885,"大苑子",CODE_128
2886,"法雅客",CODE_39
2887,eTag,CODE_128
2888,"佑全保健藥妝",""
2889,"城市綠洲",""
2890,"三井3C",CODE_39
2891,"金玉堂",CODE_39
2892,"車麗屋",""
2893,"良興",""
2894,"悠遊卡",CODE_128
2895,"圓石",CODE_39
2896,"台糖量販",EAN_13
2897,Roots,""
2898,"環球購物中心",EAN_13
2899,"亞藝影音",CODE_39
2900,"小林眼鏡",""
2901,"南紡夢時代",""
2902,"楓康超市",""
2903,"義大世界",CODE_39
2904,"鞋全家福",EAN_13
2905,"天仁茗茶",""
2906,"彩遊館",CODE_39
2907,"棉花田",""
2908,"三民書局",CODE_39
2909,"墊腳石",""
2910,Intradel,CODE_39
2911,Pelckmans,EAN_13
2912,"Van Zon",CODE_128
2913,Schleiper,ITF
2914,VEJA,ITF
2915,Alvo,EAN_13
2916,Trendwalk,CODE_128
2917,"Lloyds Pharma",EAN_13
2918,Familia,EAN_13
2919,Dod,EAN_8
2920,"Royal Canin",EAN_13
2921,"Germanie Collard",CODE_39
2922,"Carré",CODE_39
2923,Sodexo,EAN_13
2924,Hanos,CODE_128
2925,Surplus,EAN_13
2926,Rommens,EAN_13
2927,"Paris Londres",CODE_39
2928,"Belgique Loisirs",ITF
2929,Touring,""
2930,"Akpol Baby",EAN_8
2931,Vistula,CODE_128
2932,Medicover,""
2933,Badura,""
2934,Sony,""
2935,Topaz,EAN_13
2936,Organique,""
2937,"LUX MED",""
2938,5.10.15,CODE_128
2939,matras,""
2940,Lewiatan,""
2941,Recman,EAN_13
2942,Tiffi,""
2943,Pawo,""
2944,Multikino,""
2945,INTERSHOE,""
2946,Makalu,EAN_13
2947,Majster,EAN_13
2948,"Таврия В",""
2949,Megasport,EAN_13
2950,"Класс",""
2951,"Поляна",EAN_13
2952,"Велика Кишеня",CODE_128
2953,"Нова пошта",CODE_128
2954,Socar,PDF_417
2955,"Марафон",CODE_39
2956,Mafia,""
2957,"Амстор",EAN_13
2958,"Копейка",EAN_13
2959,"Бомонд",EAN_13
2960,"Еко маркет",CODE_128
2961,"Аптекарь",EAN_13
2962,Moyo,CODE_39
2963,"Козырная Карта",""
2964,Clarus,""
2965,Biotopic,""
2966,"SVET KNJIGE",""
2967,Vzajemna,""
2968,XXXLesnina,ITF
2969,"Mr. Pet",""
2970,Welfare,EAN_13
2971,"Обжора",""
2972,"МегаМаркет",EAN_13
2973,"Антошка",""
2974,"Аптека 911",EAN_13
2975,"Анкор",""
2976,"KAREN MILLEN",""
2977,INCANTO,EAN_13
2978,"MAMA ROMA",""
2979,"Карапуз",""
2980,"Парфюм Лидер",EAN_13
2981,"Суши Wok",""
2982,Gulliver,""
2983,"Corse Como",EAN_13
2984,"Золотой",EAN_13
2985,Samsung,CODE_128
